X2 house age,X3 distance to the nearest MRT station,X4 number of convenience stores,X5 latitude,X6 longitude,Y house price of unit area
32.0,84.87882,10,24.98298,121.54024,49.0
19.5,306.5947,9,24.98034,121.53951,49.0
13.3,561.9845,5,24.98746,121.54391,46.0
13.3,561.9845,5,24.98746,121.54391,46.0
5.0,390.5684,5,24.97937,121.54245,48.0
7.1,2175.03,3,24.96305,121.51254,34.0
34.5,623.4731,7,24.97933,121.53642,41.0
20.3,287.6025,6,24.98042,121.54228,45.0
31.7,5512.038,1,24.95095,121.48458,8.0
17.9,1783.18,3,24.96731,121.51486,34.0
34.8,405.2134,1,24.97349,121.53372,34.0
6.3,90.45606,9,24.97433,121.5431,52.0
13.0,492.2313,5,24.96515,121.53737,42.0
20.4,2469.645,4,24.96108,121.51046,30.0
13.2,1164.838,4,24.99156,121.53406,44.0
35.7,579.2083,2,24.9824,121.54619,36.0
0.0,292.9978,6,24.97744,121.54458,50.0
17.7,350.8515,1,24.97544,121.53119,39.0
16.9,368.1363,8,24.9675,121.54451,45.0
1.5,23.38284,7,24.96772,121.54102,50.0
4.5,2275.877,3,24.96314,121.51151,34.0
10.5,279.1726,7,24.97528,121.54541,48.0
14.7,1360.139,1,24.95204,121.54842,29.0
10.1,279.1726,7,24.97528,121.54541,48.0
39.6,480.6977,4,24.97353,121.53885,36.0
29.3,1487.868,2,24.97542,121.51726,33.0
3.1,383.8624,5,24.98085,121.54391,48.0
10.4,276.449,5,24.95593,121.53913,42.0
19.2,557.478,4,24.97419,121.53797,41.0
7.1,451.2438,5,24.97563,121.54694,46.0
25.9,4519.69,0,24.94826,121.49587,12.0
29.6,769.4034,7,24.98281,121.53408,43.0
37.9,488.5727,1,24.97349,121.53451,33.0
16.5,323.655,6,24.97841,121.54281,46.0
15.4,205.367,7,24.98419,121.54243,49.0
13.9,4079.418,0,25.01459,121.51816,31.0
14.7,1935.009,2,24.96386,121.51458,32.0
12.0,1360.139,1,24.95204,121.54842,30.0
3.1,577.9615,6,24.97201,121.54722,47.0
16.2,289.3248,5,24.98203,121.54348,46.0
13.6,4082.015,0,24.94155,121.50381,15.0
16.8,4066.587,0,24.94297,121.50342,15.0
36.1,519.4617,5,24.96305,121.53758,35.0
34.4,512.7871,6,24.98748,121.54301,42.0
2.7,533.4762,4,24.97445,121.54765,45.0
36.6,488.8193,8,24.97015,121.54494,40.0
21.7,463.9623,9,24.9703,121.54458,45.0
35.9,640.7391,3,24.97563,121.53715,35.0
24.2,4605.749,0,24.94684,121.49578,12.0
29.4,4510.359,1,24.94925,121.49542,12.0
21.7,512.5487,4,24.974,121.53842,40.0
31.3,1758.406,1,24.95402,121.55282,23.0
32.1,1438.579,3,24.97419,121.5175,33.0
13.3,492.2313,5,24.96515,121.53737,42.0
16.1,289.3248,5,24.98203,121.54348,46.0
31.7,1160.632,0,24.94968,121.53009,25.0
33.6,371.2495,8,24.97254,121.54059,42.0
3.5,56.47425,7,24.95744,121.53711,47.0
30.3,4510.359,1,24.94925,121.49542,12.0
13.3,336.0532,5,24.95776,121.53438,41.0
11.0,1931.207,2,24.96365,121.51471,33.0
5.3,259.6607,6,24.97585,121.54516,48.0
17.2,2175.877,3,24.96303,121.51254,31.0
2.6,533.4762,4,24.97445,121.54765,45.0
17.5,995.7554,0,24.96305,121.54915,32.0
40.1,123.7429,8,24.97635,121.54329,42.0
1.0,193.5845,6,24.96571,121.54089,48.0
8.5,104.8101,5,24.96674,121.54067,45.0
30.4,464.223,6,24.97964,121.53805,42.0
12.5,561.9845,5,24.98746,121.54391,47.0
6.6,90.45606,9,24.97433,121.5431,52.0
35.5,640.7391,3,24.97563,121.53715,35.0
32.5,424.5442,8,24.97587,121.53913,43.0
13.8,4082.015,0,24.94155,121.50381,15.0
6.8,379.5575,10,24.98343,121.53762,54.0
12.3,1360.139,1,24.95204,121.54842,30.0
35.9,616.4004,3,24.97723,121.53767,36.0
20.5,2185.128,3,24.96322,121.51237,30.0
38.2,552.4371,2,24.97598,121.53381,34.0
18.0,1414.837,1,24.95182,121.54887,28.0
11.8,533.4762,4,24.97445,121.54765,43.0
30.8,377.7956,6,24.96427,121.53964,39.0
13.2,150.9347,7,24.96725,121.54252,46.0
25.3,2707.392,3,24.96056,121.50831,26.0
15.1,383.2805,7,24.96735,121.54464,44.0
0.0,338.9679,9,24.96853,121.54413,51.0
1.8,1455.798,1,24.9512,121.549,32.0
16.9,4066.587,0,24.94297,121.50342,15.0
8.9,1406.43,0,24.98573,121.52758,38.0
23.0,3947.945,0,24.94783,121.50243,15.0
0.0,274.0144,1,24.9748,121.53059,44.0
9.1,1402.016,0,24.98569,121.5276,38.0
20.6,2469.645,4,24.96108,121.51046,30.0
31.9,1146.329,0,24.9492,121.53076,25.0
40.9,167.5989,5,24.9663,121.54026,36.0
8.0,104.8101,5,24.96674,121.54067,45.0
6.4,90.45606,9,24.97433,121.5431,52.0
28.4,617.4424,3,24.97746,121.53299,38.0
16.4,289.3248,5,24.98203,121.54348,46.0
6.4,90.45606,9,24.97433,121.5431,52.0
17.5,964.7496,4,24.98872,121.53411,43.0
12.7,170.1289,1,24.97371,121.52984,41.0
1.1,193.5845,6,24.96571,121.54089,48.0
0.0,208.3905,6,24.95618,121.53844,46.0
32.7,392.4459,6,24.96398,121.5425,38.0
0.0,292.9978,6,24.97744,121.54458,50.0
17.2,189.5181,8,24.97707,121.54308,48.0
12.2,1360.139,1,24.95204,121.54842,30.0
31.4,592.5006,2,24.9726,121.53561,35.0
4.0,2147.376,3,24.96299,121.51284,35.0
8.1,104.8101,5,24.96674,121.54067,45.0
33.3,196.6172,7,24.97701,121.54224,43.0
9.9,2102.427,3,24.96044,121.51462,33.0
14.8,393.2606,6,24.96172,121.53812,42.0
30.6,143.8383,8,24.98155,121.54142,46.0
20.6,737.9161,2,24.98092,121.54739,38.0
30.9,6396.283,1,24.94375,121.47883,3.0
13.6,4197.349,0,24.93885,121.50383,14.0
25.3,1583.722,3,24.96622,121.51709,32.0
16.6,289.3248,5,24.98203,121.54348,46.0
13.3,492.2313,5,24.96515,121.53737,42.0
13.6,492.2313,5,24.96515,121.53737,42.0
31.5,414.9476,4,24.98199,121.54464,40.0
0.0,185.4296,0,24.9711,121.5317,43.0
9.9,279.1726,7,24.97528,121.54541,48.0
1.1,193.5845,6,24.96571,121.54089,48.0
38.6,804.6897,4,24.97838,121.53477,36.0
3.8,383.8624,5,24.98085,121.54391,48.0
41.3,124.9912,6,24.96674,121.54039,37.0
38.5,216.8329,7,24.98086,121.54162,42.0
29.6,535.527,8,24.98092,121.53653,44.0
4.0,2147.376,3,24.96299,121.51284,35.0
26.6,482.7581,5,24.97433,121.53863,40.0
18.0,373.3937,8,24.9866,121.54082,49.0
33.4,186.9686,6,24.96604,121.54211,39.0
18.9,1009.235,0,24.96357,121.54951,31.0
11.4,390.5684,5,24.97937,121.54245,46.0
13.6,319.0708,6,24.96495,121.54277,44.0
10.0,942.4664,0,24.97843,121.52406,39.0
12.9,492.2313,5,24.96515,121.53737,42.0
16.2,289.3248,5,24.98203,121.54348,46.0
5.1,1559.827,3,24.97213,121.51627,39.0
19.8,640.6071,5,24.97017,121.54647,40.0
13.6,492.2313,5,24.96515,121.53737,42.0
11.9,1360.139,1,24.95204,121.54842,30.0
2.1,451.2438,5,24.97563,121.54694,47.0
0.0,185.4296,0,24.9711,121.5317,43.0
3.2,489.8821,8,24.97017,121.54494,49.0
16.4,3780.59,0,24.93293,121.51203,14.0
34.9,179.4538,8,24.97349,121.54245,43.0
35.8,170.7311,7,24.96719,121.54269,40.0
4.9,387.7721,9,24.98118,121.53788,53.0
12.0,1360.139,1,24.95204,121.54842,30.0
6.5,376.1709,6,24.95418,121.53713,43.0
16.9,4066.587,0,24.94297,121.50342,15.0
13.8,4082.015,0,24.94155,121.50381,15.0
30.7,1264.73,0,24.94883,121.52954,24.0
16.1,815.9314,4,24.97886,121.53464,42.0
11.6,390.5684,5,24.97937,121.54245,46.0
15.5,815.9314,4,24.97886,121.53464,42.0
3.5,49.66105,8,24.95836,121.53756,49.0
19.2,616.4004,3,24.97723,121.53767,40.0
16.0,4066.587,0,24.94297,121.50342,15.0
8.5,104.8101,5,24.96674,121.54067,45.0
0.0,185.4296,0,24.9711,121.5317,43.0
13.7,1236.564,1,24.97694,121.55391,36.0
0.0,292.9978,6,24.97744,121.54458,50.0
28.2,330.0854,8,24.97408,121.54011,44.0
27.6,515.1122,5,24.96299,121.5432,37.0
8.4,1962.628,1,24.95468,121.55481,29.0
24.0,4527.687,0,24.94741,121.49628,12.0
